domain,owner,description
columbus.gov,"City of Columbus","main website"
alumcreek.bike,"City of Columbus","Survey and feedback website for Hudson-Mock shared-use path"
cbusareacommissions.org,"City of Columbus,"Department of Neighborhoods official Area Commission website, Neighborhood Design Center"
columbusebikes.com,"City of Columbus","Smart Columbus ebike voucher program"
envisionhilltop.com,"City of Columbus","Hilltop Community Plan website"
hilltopusa.org,"Franklinton Development Association","Hilltop community resource guide"
franklinton.org,"Franklinton Development Association","Franklinton community resource guide"
celebrateone.info,"infant mortality program; redirects to columbus.gov"
onelinden.org,"City of Columbus","Linden community resource guide"
ourlinden.com,"City of Columbus","redirect to onelinden.org"
